group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4da952a2_8044_4e4b_ac81_c99dc42da725.slice/cri-containerd-2d2571f77ea5211f08757ea2e4feadf64b608ec9c61b30f5ac773aa886c7d4ed.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4da952a2_8044_4e4b_ac81_c99dc42da725.slice/cri-containerd-f89e84467350d0938f4c75812be4202a5e8d5738e0c61cc235fdde2d6ab8dffc.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4da952a2_8044_4e4b_ac81_c99dc42da725.slice/cri-containerd-fb175a6eb93832ccd6c2e323d3bbcfb64e605c10b1b1191c801ab086a809b5dc.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod9ca44f0a_7bb6_4d38_a35a_77697ad9b433.slice/cri-containerd-0a2171ca6c79f57ebd514f5884d93fa4f89ed131a5c7f0acb4af824424bd3321.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod9ca44f0a_7bb6_4d38_a35a_77697ad9b433.slice/cri-containerd-7fe29bc0a2a8a56b313ae2918283d544491d681c9ff3a21844f496443045ac78.scope,0.08999080046480447,0.10035795072566983,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podd55cc627_ea73_471d_8d08_f5b0f4205a90.slice/cri-containerd-7d53cdb8eda63ab229c96aa015119aadce40250ecd58dd1f2fb30e7195b5bd61.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podd55cc627_ea73_471d_8d08_f5b0f4205a90.slice/cri-containerd-b798d2deba34c9a3717e3d7ca4b9f35b487d29f8b53d55ef3a6ddb52c19cf188.scope,0.009863651834340985,0.010151904444003391,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod01c4d9cd_2852_47e5_ad20_c966a0f990fe.slice/cri-containerd-c0ff70a599a4bc9bd0381b920edaec518f953525996a0873b66dcc898fc902e4.scope,0.004229574415456489,0.005008660414910973,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod01c4d9cd_2852_47e5_ad20_c966a0f990fe.slice/cri-containerd-df0b3972365a58c0f6c7def467dcef5ce50e847cd670f551186a93aa8ebd00f8.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod20554475_0f98_4b8e_ace7_03b3934c199d.slice/cri-containerd-5fa9d31b17e9d53319c015f3f89d26d49d74488ec20f7b84fac02fafb834d8b8.scope,0.4900405426991885,0.5047360771680367,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod20554475_0f98_4b8e_ace7_03b3934c199d.slice/cri-containerd-8030ed0f215d2d2fcbfb9eda242fe0eae22d45f50d941c013981c132179f5cc6.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod22e1e3a4_f92a_4ba5_8796_fc18a30014a8.slice/cri-containerd-09d436d623b51af6e45134bf7dea84c2e6fb83e214da067b50404f2944f7e307.scope,0.008193271188945297,0.010082027712757772,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod22e1e3a4_f92a_4ba5_8796_fc18a30014a8.slice/cri-containerd-bd53cc9827df1b9a215ce63481a22717c095e8ceb238023baa98a3bb4f514876.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod280638f3_6a28_4d71_a795_e6ed562e6a47.slice/cri-containerd-5c15ef852a89d1b9be0a63f462441f0fbb5f24950a3f0aef523e08e617581c1b.scope,0.007976292166245196,0.01158092861991157,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod280638f3_6a28_4d71_a795_e6ed562e6a47.slice/cri-containerd-664d433b1a4993f9bca09e4bdaa497f4c1387f2d160fe37b207ad719e0acf809.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod2fa0e8be_f0ac_4218_a2a9_c3a841eaa0fb.slice/cri-containerd-2b5342b0aa02a36019c3c4703c773659c66b7d1fcdb20f8db87ccfe40e8511f2.scope,0.002872645014345164,0.003162306548438613,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod2fa0e8be_f0ac_4218_a2a9_c3a841eaa0fb.slice/cri-containerd-86db979f0bb7a9421ce31633b585925b951d35b05fc042299ad3c4482558ce05.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod30b7355a_93d8_4f8f_846a_9e01117813ac.slice/cri-containerd-11e70a551a45253162389de488ee7513ff94e7584fcf440bd1e74939d8ebbd6c.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod30b7355a_93d8_4f8f_846a_9e01117813ac.slice/cri-containerd-4bb6cd50b436f49837a1768fb76127d8a7d80c9890258e6208c742bd3eec42f5.scope,0.0026032541917890193,0.003393033360335809,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3ae5a591_79a6_4bd9_8692_7d4c1c0e9aa6.slice/cri-containerd-279a2358bc1cbf217f17e24e8708d3d6e6dfc1f442a8ac0093b71a08c805c790.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3ae5a591_79a6_4bd9_8692_7d4c1c0e9aa6.slice/cri-containerd-b04d2f178c8e13de0b4eabbb6567007c4b034400f1946882d6d630a3c8632a6c.scope,0.0005128659056142776,0.0005415254083649086,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod51ff240a_ec1a_4d2e_9f90_38dbc5251a3a.slice/cri-containerd-1ff9a8fd165476f43f9cf51a86d09e511542084f192cc1a5674fc95794ba889f.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod51ff240a_ec1a_4d2e_9f90_38dbc5251a3a.slice/cri-containerd-c551b0991a26e7b4a36c2f195d225041077e5c781905b80188655481fe2706f9.scope,0.0006791181486907129,0.000917806989189383,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod51ff240a_ec1a_4d2e_9f90_38dbc5251a3a.slice/cri-containerd-cbb11bdfd5cf12f669e69c5504d8a0ef81f28f6e9103a64bc8a6b5309a644fbb.scope,0.006657082119463569,0.007116975774893971,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod5359f426_3df1_49ed_9183_5a93b516a7c1.slice/cri-containerd-053ccb17ae8e35592af80b573ca359d23f94ea199404c2a88176705b06d97b97.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod5359f426_3df1_49ed_9183_5a93b516a7c1.slice/cri-containerd-7872443eeeb3265d3c57fef28c2dd18e3105a602deaa3be66019a4c0f1375d66.scope,0.018106951857117422,0.019938478153429376,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod58e37332_1ff4_4eaf_9a0f_e0b17a02d2dd.slice/cri-containerd-1c5d15938d06492408c1e465ece7b16287fc6f08fee2407ab80dc35dbcaf86d9.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod58e37332_1ff4_4eaf_9a0f_e0b17a02d2dd.slice/cri-containerd-901196746252c22f414c946c93eb029bbdd524d21464dd3cde9e2da61c50428f.scope,0.0011245300268729835,0.001282470731473279,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod64bc6729_bd45_4bfd_961a_5da80eb2dbbe.slice/cri-containerd-069677b557c62321cd7aa17e7ca9863cfd4cef58e734f5ae09ba1c50a11cc1c1.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod64bc6729_bd45_4bfd_961a_5da80eb2dbbe.slice/cri-containerd-e7d84c8370d43c8840610420021030f4dbe6fe9b638d952ff4cbf733d3412e3e.scope,0.0029763238723989217,0.0030335183371422354,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod65f636e1_7b1f_4da5_98f9_491130939382.slice/cri-containerd-c612d0da9e18e257aca02c1335a23bcfaa4f897ed98e03a3525423adbc634097.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod65f636e1_7b1f_4da5_98f9_491130939382.slice/cri-containerd-e3774edb87378fa20f81a1852447dafc534a03da6b19ff353c84229c6f1dc93d.scope,0.008210774134939187,0.01204614237386782,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod768d27bd_38dc_41a5_9644_37b7731b9e53.slice/cri-containerd-0085b0983b2f1d31b6316b6cf02861db37c62ea71dc1b27ea5cda6b1ef851855.scope,0.00034949594645579597,0.00040066732304999437,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod768d27bd_38dc_41a5_9644_37b7731b9e53.slice/cri-containerd-dca694179e5a8d7d88777e34324e9cfe6fa659f260d05c61b959e73ceeb270a5.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod8c9f717b_84b3_4de9_afb7_18ed54cd91c1.slice/cri-containerd-0617a4fc1fe88d4ead361b3d19d0b3b0724ec64218c4dccb6a61df6f1c730821.scope,0.0011218650174933801,0.0011896832215255817,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod8c9f717b_84b3_4de9_afb7_18ed54cd91c1.slice/cri-containerd-5426c1c159198143306eae557c553e0215d1287e1d860f6583e96175c4824896.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod928fa81b_d950_4b8e_af28_9970504dcc7c.slice/cri-containerd-2328d75447715daee5e2a6eace2900711938665ab67f4fa63031adc251291cdf.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod928fa81b_d950_4b8e_af28_9970504dcc7c.slice/cri-containerd-8815c2bcfdfd2fa163dfff41607ad178fcb4d6b7dd832f93304378db7d17e2dc.scope,0.04307813190764035,0.0604776666071108,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod99f8b992_59ce_49b1_815f_d31cde106e8f.slice/cri-containerd-3731fdc65162e590d1b6ea6b9c0265317d37aad8f88038944b902e4b3e2b4545.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod99f8b992_59ce_49b1_815f_d31cde106e8f.slice/cri-containerd-9cdc8895050dbfa896402c0c3a7ea75e00e6858fc9f06d85b7e5311a3ddee47f.scope,0.07469956114070282,0.12984929799479455,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda5b0ae0b_fc5a_4f97_a779_849924231df7.slice/cri-containerd-ce5ae467d7ac024b69454228a59894f9949d3dc8ff786dbf7dfc7143fcab4500.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda5b0ae0b_fc5a_4f97_a779_849924231df7.slice/cri-containerd-f266769b4be272177b22203ea12e030a6ea29244008418b6b6bfc16c7253507b.scope,0.0026016939770071063,0.002830934396537617,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc0e1278e_9639_4a68_8ce8_b591db8065aa.slice/cri-containerd-237c2f03ea144cceb68f4f6af5c2812e6644ec97b011b1e0ef1deaca55af6af2.scope,0.021128027568036636,0.023945137976346904,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc0e1278e_9639_4a68_8ce8_b591db8065aa.slice/cri-containerd-93db59e88d6eeeefbec9b2d40ccd9ad87754c3b3838f77900d613940e27fc82b.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd23d4777_a4bf_4656_bc42_9ff7f96e93ed.slice/cri-containerd-ac5660a1af39e602d9a60d7c619f37ebe06c3da2d3557b8f214e2b4709e7874e.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd23d4777_a4bf_4656_bc42_9ff7f96e93ed.slice/cri-containerd-aeaf53a58269a46eba24982c83527027e9c6cbe70399ac21f6cd14ce9c677cbe.scope,0.007184627022927247,0.00781413860283885,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poddd830c82_2b5f_4f4c_8ace_da1a26a4d83c.slice/cri-containerd-050ea5269ddcef5966879d21d2b5e882d74f1ffe61ef0c031bd3c74ef0302c2d.scope,0.13111525797544255,0.18534107599412497,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poddd830c82_2b5f_4f4c_8ace_da1a26a4d83c.slice/cri-containerd-b59bdc98c86ac75b44e3e750bd216b54d599ed43e606ea2c44b8a2661a43a667.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode263939b_cdc3_4c29_bda0_f31276737bd6.slice/cri-containerd-3431fa4b3086a4a54e2b3f59cea27759207fa5d52e38f8256fd31582aa79736c.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode263939b_cdc3_4c29_bda0_f31276737bd6.slice/cri-containerd-56e651d27cfd2805c830cdb5d22da5344960a8002f642fbfafe9e55c19613d81.scope,0.0008292928766148218,0.0009448401162790696,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode793289d_08ed_4c4e_a9ce_5f8eaa35c92a.slice/cri-containerd-42e62aa57821292f2d6e7cef57e74f8cc9d828f385a74ad670230911c04f4f5b.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode793289d_08ed_4c4e_a9ce_5f8eaa35c92a.slice/cri-containerd-e5f10ebbb3b4f38a0dcbc066d188d00f3ee1b3c2f27dcebbaecf06eb0da6153b.scope,0.012947538533904466,0.013529749954367749,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf1e6d9b6_a07e_4760_88ae_408f0dd1b1c8.slice/cri-containerd-076b3fc6c4ce268d9e250d2629c7eddd647b3fab44889607069c7f72ec87447c.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf1e6d9b6_a07e_4760_88ae_408f0dd1b1c8.slice/cri-containerd-306182725321b67f42cc9a4ebf40afd75c66c3e84098b3df716c140fd6bbbd44.scope,0.10915238701559286,0.15429267754741952,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf7e24bc1_9edf_462d_8cfa_7e626436975e.slice/cri-containerd-7fe29edecc275a2377a5140ae4352e434ceee68dc8bd568710e15f777dcc55b3.scope,0.024606915951798907,0.030945744169715787,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf7e24bc1_9edf_462d_8cfa_7e626436975e.slice/cri-containerd-c1bcfe7f1b6abbab0660e9e5b52e81da42833585dfeaeeb883d9493865eba2e6.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podfefa1a1b_7e7d_4b19_906a_ba75b3476ff2.slice/cri-containerd-57cf4add142f175634edb717ab0e6496ee62853b51e174d951ea77e0231ede09.scope,0.01857690093065736,0.031359324729783464,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podfefa1a1b_7e7d_4b19_906a_ba75b3476ff2.slice/cri-containerd-b5b2799ff0cb686b43a2f903bc4eab93bdc9a6535d99ea5090f407c8177ecafb.scope,0.0,0.0,,,,,,,,,,
cpu_total,total,6.1609047340590335,6.822119547192658,,,,,,,,,,
physical_power_meter,status,,,,,,,,,,,241,0
physical_power_meter,apower,,,,,160.1792531120332,156.4,174.1,,,,241,0
physical_power_meter_energy,aenergy_total,,,,,102630.78370539419,102625.547,102636.145,,,,241,0
