group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda5860e22_0b54_4bd9_8b53_719295086991.slice/cri-containerd-731638c5d2791b5a6540d54999c954c846fb6dc131333b3846d4c57088f90a2b.scope,0.00045126319928585635,0.0007268391736060657,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda5b0ae0b_fc5a_4f97_a779_849924231df7.slice/cri-containerd-ce5ae467d7ac024b69454228a59894f9949d3dc8ff786dbf7dfc7143fcab4500.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda5b0ae0b_fc5a_4f97_a779_849924231df7.slice/cri-containerd-f266769b4be272177b22203ea12e030a6ea29244008418b6b6bfc16c7253507b.scope,0.0028424052753656544,0.003374222058544998,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda6c941a2_168d_4b9e_b378_984426d533cf.slice/cri-containerd-070e4e49d6dc0df10471f62d3baffb53c18b03fae6cf0c33d18c56b7c997c6f5.scope,0.007957255598955668,0.00999352082847246,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda6c941a2_168d_4b9e_b378_984426d533cf.slice/cri-containerd-9f91cc6627797d942e6b0408235e6bfcfc133f5a9ec353c296800bc511feae54.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb625a2c1_8b69_406f_ac25_228038ffe81c.slice/cri-containerd-069f6e5676a781053eae4399084caff3dab4936605cf265f0c789910cc239a21.scope,0.01701105729110662,0.03561685834521304,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podb625a2c1_8b69_406f_ac25_228038ffe81c.slice/cri-containerd-cdbd923dda97be432095ddb3f0fe4f435b49472bd951f30a7fe5e9524cfeb076.scope,0.00040001180695961846,0.0008598110010427528,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc2803199_bb39_4e3a_b214_5b17157e0325.slice/cri-containerd-16bfdb6027f09dde136321f5760db1002914af2e987eb3013860997edb67f0d3.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc2803199_bb39_4e3a_b214_5b17157e0325.slice/cri-containerd-b9b076306aa832f5482e16351b5b6f2a27bcee8490c1a91b4387624b95dc8013.scope,0.00042189295251021094,0.0005604185274977672,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc987d4da_e387_4669_935f_5a81fb2355b4.slice/cri-containerd-8dca81bd1ec424daf428d41e6e476c14d7f439efd415dfa2f35672ac01e2d103.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc987d4da_e387_4669_935f_5a81fb2355b4.slice/cri-containerd-d2e504254344f5c2406feb7b462ac68a7363d07b131a5ee8a845cd2dd41a85ea.scope,0.04446162608493639,0.10960534389370052,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc987d4da_e387_4669_935f_5a81fb2355b4.slice/cri-containerd-d74c660df497c4aeed9e7e1deb6c7c363689c0ae52a332e4f081ccc54878e625.scope,0.0013813818138536788,0.0024147663915382736,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd22d651b_cea6_43a8_9f3c_55936f58fa51.slice/cri-containerd-56c059487cee856c138a690992ab625a4bbdbd540a071bf367a34e4bf1c097e7.scope,0.009514203304937631,0.01740136388888889,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd22d651b_cea6_43a8_9f3c_55936f58fa51.slice/cri-containerd-d26c5a9a41859bbc408f455be5d293a794b432c3ce0abc5290cff0a7b5cd10d3.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode793289d_08ed_4c4e_a9ce_5f8eaa35c92a.slice/cri-containerd-42e62aa57821292f2d6e7cef57e74f8cc9d828f385a74ad670230911c04f4f5b.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode793289d_08ed_4c4e_a9ce_5f8eaa35c92a.slice/cri-containerd-e5f10ebbb3b4f38a0dcbc066d188d00f3ee1b3c2f27dcebbaecf06eb0da6153b.scope,0.012788587782102482,0.01689012218670692,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podeddd8766_089e_45d5_a814_9c72f95a7881.slice/cri-containerd-2d060d5a4b962f01194e310109d327568a61f2935604829f26d4bbb17aa067a5.scope,0.0003884515551688312,0.0007423499999999999,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podeddd8766_089e_45d5_a814_9c72f95a7881.slice/cri-containerd-592e422aee4bf5601be8cc5f2613479d3967dc202399fa74a7746f38dd9b85fe.scope,0.024263924212194983,0.04653409404642785,,,,,,,,,,
cpu_total,total,9.391683868988444,16.12194341791559,,,,,,,,,,
physical_power_meter,status,,,,,,,,,,,241,0
physical_power_meter,apower,,,,,161.85518672199169,156.0,170.3,,,,241,0
physical_power_meter_energy,aenergy_total,,,,,74123.5970539419,74118.19,74129.004,,,,241,0
