group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
energy_by_container_name,alertsnitch,,,0.016000000000000004,0.03636363636363636,,,,,,,,
energy_by_container_name,alertsnitch-mysql,,,0.3330909090909091,0.34545454545454546,,,,,,,,
energy_by_container_name,coredns,,,6.739636363636363,9.69090909090909,,,,,,,,
energy_by_container_name,elasticsearch-logging,,,5.022545454545454,5.345454545454546,,,,,,,,
energy_by_container_name,kepler-exporter,,,3.437818181818182,5.127272727272727,,,,,,,,
energy_by_container_name,kernel_processes,,,732.2116363636363,841.0727272727272,,,,,,,,
energy_by_container_name,kibana-logging,,,0.8079999999999998,0.8545454545454545,,,,,,,,
energy_by_container_name,lb-tcp-443,,,0.0,0.0,,,,,,,,
energy_by_container_name,lb-tcp-80,,,0.0,0.0,,,,,,,,
energy_by_container_name,local-path-provisioner,,,0.029090909090909098,0.07272727272727272,,,,,,,,
energy_by_container_name,metrics-server,,,2.592,2.818181818181818,,,,,,,,
energy_by_container_name,node-exporter,,,0.0,0.0,,,,,,,,
energy_by_container_name,redis,,,3.0414545454545445,3.9272727272727272,,,,,,,,
energy_by_container_name,server,,,282.6296587272727,412.76363636363635,,,,,,,,
energy_by_container_name,system_processes,,,175.2683636363636,207.7090909090909,,,,,,,,
energy_by_container_name,traefik,,,0.1309090909090909,0.2545454545454545,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda36a1045_7c82_4e2a_941b_a39a509f170f.slice/cri-containerd-e588f49d805c605ea4ec1bc5fae5ad7a0aaa02d569555360d76189d542d2eda8.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podbe8c94d1_3027_4305_a17d_89c3c6f32757.slice/cri-containerd-2aa1fb7b1e31b256907d312fdf02ce579290059cda0d7a653e16f13df319ec14.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podbe8c94d1_3027_4305_a17d_89c3c6f32757.slice/cri-containerd-cfd71939d994281dc6cc080aa63d8629f2a76cd9efc26e5d27b3d05481afa00b.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podbe8c94d1_3027_4305_a17d_89c3c6f32757.slice/cri-containerd-e2e7135a5bae9120ab8b0535d92ddeb69f37feea478d9532ce9d9fffffcd15f6.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podc0ea6519_a2d5_4b8f_867e_7b3583f92b71.slice/cri-containerd-983cd1176a16bb73da663d77e6993b099bb8df13f4b85ad3269e70a9d141d290.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podc0ea6519_a2d5_4b8f_867e_7b3583f92b71.slice/cri-containerd-f75438e6bfea57c4acf4634dd250dd6e3bfcc041c2cb618afeb03e2a780e57af.scope,0.00027244540092328357,0.0003279963486992147,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podc286627a_2834_4f75_83db_dae2ccb0662f.slice/cri-containerd-4fbc41f13a99daffc56cb589caf322fc94931ab7a8754bb10f2c4612e09eda63.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podc286627a_2834_4f75_83db_dae2ccb0662f.slice/cri-containerd-6f5df857b8cdbb4bea0a186c38573c27226d55d75584342f9961799e1ed8f893.scope,0.004291499105253855,0.005936375981795588,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podd1c5e3dc_fd1e_4528_aacd_7461e10dbdb7.slice/cri-containerd-06278ee1ca31d9f622149dfb70801ddd17c5ca07c40f95a0a2d4c75e0fa5d2b6.scope,0.00045034718720845824,0.0005827330217212336,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podd1c5e3dc_fd1e_4528_aacd_7461e10dbdb7.slice/cri-containerd-95b66214a1928de71347ea3df539f6b32e00b717e5a1d6d16308968656f66c3b.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod2204a359_2262_4491_9a0d_8fbaea996950.slice/cri-containerd-c6a4e7e48518b0a3840c46809b99ba33314a09a8b07387408ad249a35f98a7a7.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod2204a359_2262_4491_9a0d_8fbaea996950.slice/cri-containerd-f49c4f33d0d741230cd2546d2e2231619b055fb4181419603089999d05f2e067.scope,0.14244129132490413,0.19601293722176802,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3ab485c8_e210_4e17_ad9c_a8869370fa0b.slice/cri-containerd-710d1565c2ee46fd52fa84bdcbe24ca39e9a8ff1ff9bfa3e722cd4f3b5edc583.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3ab485c8_e210_4e17_ad9c_a8869370fa0b.slice/cri-containerd-7e18c11b47852d008320a21c51a07cb1471226837a5c581d2d862c814e22deff.scope,0.011556589581106396,0.015983665042829564,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3c7a2092_df60_4514_89f0_fe10021f9dcb.slice/cri-containerd-7a83d6131b6c5c6b43c921dad13ed65c712e7cfd15e966e8a60640987bc982fa.scope,0.01949181712749423,0.0281051337227175,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3c7a2092_df60_4514_89f0_fe10021f9dcb.slice/cri-containerd-b94f7b8a4ae42da95d71df61502a6ef16729da9f766763b3ff2b363923091b39.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod40d25791_3d51_4265_9b79_af496c95a924.slice/cri-containerd-c868689bc736d237a28f2f3673283952eae47b0fb1211ef4fdcc5512e1e64957.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod40d25791_3d51_4265_9b79_af496c95a924.slice/cri-containerd-d27e5dd848afd3d9b6468a015dbff477248500429bd4c84d8984a51aa9e623dc.scope,0.004334253596784042,0.0062878763455304215,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod4e00a6de_7f95_434f_abb8_8edfb36436b6.slice/cri-containerd-0fc89e5101b296120062fa30ce2831445df634b7f0a61db0ea6e308965ac0933.scope,0.011739159788396826,0.015946857287266688,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod4e00a6de_7f95_434f_abb8_8edfb36436b6.slice/cri-containerd-dc1b46c5f1f31f910abce70fe9d2623af362bd89a0f6bb86eb4273c8e53d13e6.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod509e7ed5_9016_4a57_b176_eb9ce3efa96b.slice/cri-containerd-1cbb9817e975b643f9f24c001ac11d95ccf4349f6db2589b388abb88222b3aa8.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod509e7ed5_9016_4a57_b176_eb9ce3efa96b.slice/cri-containerd-9fd535e94656a10fb80e8015921ac5a9d8aeba58a700b5b98c0e3db56ab5f55a.scope,0.0061646388486648095,0.006454261801630291,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod58b2aa9f_48e0_4830_a48b_c398a6f1d59c.slice/cri-containerd-219ba004ae3553c8b3ed85dfb8c5811be1208b7ca7f7e0a6442f00339944e679.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod58b2aa9f_48e0_4830_a48b_c398a6f1d59c.slice/cri-containerd-f4e85b67c34ba310777b18881320f99e00c8a6580c42cf9164e7eca810d0fc0f.scope,0.0037150060176437865,0.0044843564995873855,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6430490f_e40b_4ea6_8d51_59105514b7c5.slice/cri-containerd-73458d6e74c222fc6cee1187d87cd72a1609d240e0937b958d916b21aab30f79.scope,0.001227509159207462,0.0012644380118609325,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6430490f_e40b_4ea6_8d51_59105514b7c5.slice/cri-containerd-7567beaa30ec9dc2982c4fe15e4ed8d5bf349797be9bdd4a12aecae83132313d.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod8410baa0_73c5_4164_941e_073ab77b8183.slice/cri-containerd-2659fcab090818d52fcc7fa03c88f11e8116dd18d9442e3ef0562352ae803ba7.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod8410baa0_73c5_4164_941e_073ab77b8183.slice/cri-containerd-80a4e82569dc2150cc4cf8896189ad297e5b691b0bffc7ba6d00bf39b94ed98e.scope,0.006231241466522656,0.006613732977880625,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod8bca5614_76bb_4812_97c2_ffe3869f4f95.slice/cri-containerd-23d672dff94e0cbb879f9c0caeaf3eba2c294ad50295305e1069df27657ca63e.scope,0.043419398602497335,0.06332229949339968,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod8bca5614_76bb_4812_97c2_ffe3869f4f95.slice/cri-containerd-f47e2dd66665a04775a9353292611dd77a9dd744d093beb69dc5dd8ad1051203.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod92aa36ba_7eb0_4ed2_8a89_a1b390619516.slice/cri-containerd-9df830378ecc127122f2ef530cdd3d38a899645b04b1b5223c88f687f8b8a904.scope,0.009218708648238441,0.013385827057435806,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod92aa36ba_7eb0_4ed2_8a89_a1b390619516.slice/cri-containerd-b8587140731473d5540aab61879c2c3d9b5560a4c98b1d2bfda319c74f4658ee.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod986e4695_ec95_4d1c_824d_c644ecf417bc.slice/cri-containerd-2f4d7cf8a44777a4b26d072f27244ea9e5255c747d5d3f244ae2cabf43b35aa3.scope,0.03044739463990914,0.048290168173565386,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod986e4695_ec95_4d1c_824d_c644ecf417bc.slice/cri-containerd-6462c73ef300d082b9173f6e1e39c9f0b37128cd9a950bffe525624796b25755.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod99b56cf7_2ef7_4cf2_9af5_19ea71654a3d.slice/cri-containerd-13f02f8bba1e1e46b2cfef4c960083ece0c104c2c1c18b48c23aa74385fcbc20.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod99b56cf7_2ef7_4cf2_9af5_19ea71654a3d.slice/cri-containerd-4fc1c6cacad75b1638c9b12f91a8859372c17fdc27df045944adc78cd3e6edf2.scope,0.001802045790911469,0.0019139836439991745,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poddb6cb0be_eec7_4a2b_9393_2054712db451.slice/cri-containerd-73ca3a13fd86f285ffad39c0c107bdbaeb1bcc317d2c26c1d6d50c7ffb83934e.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poddf3322ba_a986_4a17_868a_7f63d5d157f7.slice/cri-containerd-0b094302396319aefa7fdae7b4eca07bcf0f7f641f0bd62bc98689879fa8b3f6.scope,0.00419940741635846,0.005116447404136732,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poddf3322ba_a986_4a17_868a_7f63d5d157f7.slice/cri-containerd-b0bc260e5fc71b7dd766af9d6166a8da3653c3bd87a2d9121e49bf97ec4820f9.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poddf885317_5c3b_478c_a5ca_76eeba3661b2.slice/cri-containerd-4641219d3b608d3e5ad6161f714d7d085b63c495ad17233ef27bc4ff54998986.scope,0.002737932747789833,0.0038260037195055234,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poddf885317_5c3b_478c_a5ca_76eeba3661b2.slice/cri-containerd-d74bc217c0d7c4cd56e48cc3a76ca636d8e296d16713234ad572b5c52036bd44.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea7a558a_01b1_4c1b_9c40_ef15f1cf8b33.slice/cri-containerd-0bec65982d87de63b20a7468f7fd6dbf10a410c50a69bbf2d832f73b348221ae.scope,0.005602854695604746,0.00584092640830725,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea7a558a_01b1_4c1b_9c40_ef15f1cf8b33.slice/cri-containerd-72bcc0c9519fe583f68ae099d4579bad15364023b18bd5ede84ee72f7a7029e6.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf38a6c5f_181d_4f20_9cdc_f3c270283521.slice/cri-containerd-4f24d6d98fd4369b65fea692bd79dc33d4497b611330a37ab54123b567de294b.scope,0.07256662563105516,0.10488473623284271,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf38a6c5f_181d_4f20_9cdc_f3c270283521.slice/cri-containerd-536a7390edcf7dd7424d437c451843ff071ba8d3f588ec46323473cadfee01b4.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podae0e126c_2113_4ad2_91e3_62d461bd556b.slice/cri-containerd-f41e6917f247a0a3e88dc6640eb4a667ae4d2c28521bce634743cd338c78a1ff.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podb5ae38fc_f22b_4b36_8079_f490a3ba597f.slice/cri-containerd-d10f224fbf4b8e2ccba1b5d1ca2ddd9af8ad67720d144f5d7a07bcebdd426c7c.scope,0.0,0.0,,,,,,,,,,
cpu_total,total,2.7600370565903285,3.508983320436585,,,,,,,,,,
physical_power_meter,status,,,,,,,,,,,,
