group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod88b65a40_4030_42ea_a13d_6e6f2b05903c.slice/cri-containerd-e1491475f4338241e4a5156ae33ddf3479a5ce37331d842137c34632506b7f01.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod9ca44f0a_7bb6_4d38_a35a_77697ad9b433.slice/cri-containerd-6490cf0167c79afb139f0ac49e2449a568ed91a06e6220e7439493fdab21327d.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod9ca44f0a_7bb6_4d38_a35a_77697ad9b433.slice/cri-containerd-9041ea42f77a8092d7f748c0cf69e236c30060a33e2aa276b793992bac700f25.scope,0.12088962677966669,0.1639225742752261,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod04d83375_8c11_4fe2_8bee_a591924cba68.slice/cri-containerd-3eab691046367b1bce5dd9bdb9683677edc191d61d4e59f63acd560fcf9dfa84.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod04d83375_8c11_4fe2_8bee_a591924cba68.slice/cri-containerd-acb960aad80f1edffe2035ddc0a5cf9dbbfa7090c6976e47cb342267700b25b2.scope,0.0010050847354716509,0.0014552732689020163,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod14f4ef0c_3083_4a2f_871a_90f77c37c994.slice/cri-containerd-6543a3187a99e7fd6a63acebd105c44b65a29f07ffe59e990c74e1cf47e1e8f2.scope,0.0027233065509584342,0.0033918056828597556,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod14f4ef0c_3083_4a2f_871a_90f77c37c994.slice/cri-containerd-db8a76c6b77cb1c30246a5572d4b872263ae6d40b3eac4bcc1feeff43ac78f9f.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod1559edda_2896_402d_b7da_04b83debf7e7.slice/cri-containerd-87e3e9e09c2f1dd23a99a348fe38ad83a27dc8ef53d12838593b0d395cb36028.scope,0.020032410806451444,0.022148630839068626,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod1559edda_2896_402d_b7da_04b83debf7e7.slice/cri-containerd-895a8894f5a354e1c58ee52f4eb50f3d770c9c5be3037b765b6f04de80f6231a.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod16befba3_a447_4a8c_9495_fbe2e6f03d98.slice/cri-containerd-2656281de183c14d5ab76307c8d638cd2d215ea22f8b61e414e7d516db601fee.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod16befba3_a447_4a8c_9495_fbe2e6f03d98.slice/cri-containerd-9a592eb1a9fce12288f26850d7e03a63f8cdaba4596a08248d2dfb6e8b1e541b.scope,0.012896416722332276,0.02164067699059335,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod1e44f795_1d24_42f2_a621_c24f0915800b.slice/cri-containerd-002dac93cdc7a7d725cd7f638062b98ef0fea8556cd11e0fabd2a8c629e4717c.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod1e44f795_1d24_42f2_a621_c24f0915800b.slice/cri-containerd-95ec29e22959287c488c90bddd6d823909dc27dcc473411ad500487cbab0b1d0.scope,0.005928155048801468,0.008295436479260008,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod2be5945e_8fd1_4d44_b75f_19eb4eece90f.slice/cri-containerd-1dd3abc67b32cede05ac01e93c41f3c444a953a868003634b6a0b83c99b60df4.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod2be5945e_8fd1_4d44_b75f_19eb4eece90f.slice/cri-containerd-cf925a28fe7fa6a15e76287d5b459e5ab7741d31e25396e38dc01d1e4d8d6ce1.scope,0.0003662547665109905,0.0005931925438676409,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod5d07026e_74f5_4ee7_9e75_40a255e56155.slice/cri-containerd-0cb0bbbd0de8332966d3fda8b8aa04b06e1b45d3b069d8599cafa1dcaeb8705b.scope,0.0011682938053746781,0.0012681489028783521,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod5d07026e_74f5_4ee7_9e75_40a255e56155.slice/cri-containerd-343a3f769b4754deaea16dc2c3f924b8d4eb8dfe1eab5344dc5b70e225374a68.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68397619_7dc0_45d5_a783_23e0c329e446.slice/cri-containerd-5fbb228f26df79d5604c846bd900556592bf523be8e6539a25a6d4b1d2ccff47.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68397619_7dc0_45d5_a783_23e0c329e446.slice/cri-containerd-66aa5a6e381c463adf1ea0669c9f5f66d8c09ba352a70c8465453b46d0ea3a7e.scope,0.0005406382946234372,0.0005856810685124099,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6b8adf5b_20b7_478e_a954_f0f75cbfadd9.slice/cri-containerd-576aba9affcb4cd3c5498d5f78e48321549a41b6fdb8f7d407f60d8174d64f12.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6b8adf5b_20b7_478e_a954_f0f75cbfadd9.slice/cri-containerd-85879fa9a2711ff6a2bd38ce4bf1b43e4781771f441713a34973cedaae44f30c.scope,0.00971407148228464,0.018116405048807533,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod70b14eb3_6ef7_40ff_a559_cac7f692881e.slice/cri-containerd-0b8e33841fea4c43bd34888ff75d14fa3e652f527ad0bc5c754877ed691cd011.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod70b14eb3_6ef7_40ff_a559_cac7f692881e.slice/cri-containerd-7ac8481910d17a9df6c875a89173e688b7803a6dcf164850fc3a938df07e8612.scope,0.5032049276668615,0.526592653396265,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod71a5cdb5_39dc_4c46_aa40_4f67f705b39c.slice/cri-containerd-436c8bef7575b0a1c442d81bedded8cd7bbf8b0a6ab2e0e8573fc247ef24b07a.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod71a5cdb5_39dc_4c46_aa40_4f67f705b39c.slice/cri-containerd-9f84ea4d395fefd0820c90c5b71ea1b1b6278b689dbb10a7fc70bccd08e0b337.scope,0.000624174401256729,0.0007736362497090786,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod71a5cdb5_39dc_4c46_aa40_4f67f705b39c.slice/cri-containerd-c4752b7c3f3a8b1448572cc54749dabd2b286aa78f31bd09dc5fa8a2d0d57a38.scope,0.00619462169470436,0.006698926214166083,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7327d1d9_cd24_4380_b4eb_c5fb32c2ee00.slice/cri-containerd-2492f585c1be4383f0b18d252308e532f4c4cb6064d719af7e78bb200ab56ebb.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7327d1d9_cd24_4380_b4eb_c5fb32c2ee00.slice/cri-containerd-9cd5e6040fb5e0640011051ed80735a14b8ded8341ee2fcf124f66f97351c07f.scope,0.11883810610562998,0.2271661640531044,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7ee29779_2e38_4e68_8d92_5dc5398b06c1.slice/cri-containerd-7562386a8acd28c5af6e618753c8fe65fc3404cc08c2f96c59631f7550ed1385.scope,0.23763159942859235,0.35875625067843836,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7ee29779_2e38_4e68_8d92_5dc5398b06c1.slice/cri-containerd-e2507c115625c0ae05c1fa1db23694b9036b400e88bf07239afd7192ed3dfc80.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod81dc40e4_4d39_419b_acdd_118d7f22bdff.slice/cri-containerd-42ec71efd385ef94e027a8b18fcfba5e53b6d11f51a26eed4410b7597c46cfbc.scope,0.000767394447205052,0.0011083974512000295,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod81dc40e4_4d39_419b_acdd_118d7f22bdff.slice/cri-containerd-c07d1fa3956672ed4ea65bc1515264165bcc6b0115c0819bee9b9a51a3064ad1.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod887e8a48_ccb4_4efe_9fdc_d59d5fd2b4ed.slice/cri-containerd-8499fa30922a91aa654d9e2ea670e8992a4e795c1c03004cf36fa1fc1aafe36b.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod887e8a48_ccb4_4efe_9fdc_d59d5fd2b4ed.slice/cri-containerd-a21c199d3340f22904021d875ea4d577ff896c25e076216474c20600bfec4f81.scope,0.2684117329651295,0.44875829570701636,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod90149ef7_3425_43d7_ac57_6f180a24bc07.slice/cri-containerd-34466c22a5aeb6b276a0da4dde884ae0f93d5ce34f03080921f7c7d8a90387a2.scope,0.007961161565021897,0.01032364412392376,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod90149ef7_3425_43d7_ac57_6f180a24bc07.slice/cri-containerd-ef694e03d88d63c364e94a5f248e25147799438310a5a95a01f1ccdcd21cf1d5.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ffdaa2f_afc7_4a34_8a61_16aa0431ff78.slice/cri-containerd-a0468073503a1341b314d0de60886e6425f7dfed2d492b015b498534a3ac5f9d.scope,0.002949085559389967,0.003090624943211762,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ffdaa2f_afc7_4a34_8a61_16aa0431ff78.slice/cri-containerd-f0157e6041f49ad1ac7becf0c010d6570037102bcd2cda6bf7b38a123f3c8f9d.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda3ada45f_c6cc_4176_9b12_4fa5ee5c16d8.slice/cri-containerd-af85da89a78f7018b1d4a49ca7d46ce346f68e3052403cd81069b5103636665a.scope,0.0020383631639097,0.003990979447491154,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda3ada45f_c6cc_4176_9b12_4fa5ee5c16d8.slice/cri-containerd-c628aefec08d008dd265495e20a11792d62f242f937b1ce495a6dff37d592e11.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda5b0ae0b_fc5a_4f97_a779_849924231df7.slice/cri-containerd-0b1d7f0b39f8e4e84f3d87e4aabbaeaf98f4a10e1f5cd0a537e27f0bec6ad1aa.scope,0.0025399210529834394,0.00281289046615509,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda5b0ae0b_fc5a_4f97_a779_849924231df7.slice/cri-containerd-44537abc4df42d787899d49d9d0ef2dd8b841b2fbde77dfea952397e1b43e041.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbd7e87ff_61aa_43e1_9bde_cbe8383936a5.slice/cri-containerd-7c211ca3eb91d997de7e375b860aa0b683b5916d09a891caaa7d079553bec14f.scope,0.03897673628786528,0.05555235303969185,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbd7e87ff_61aa_43e1_9bde_cbe8383936a5.slice/cri-containerd-a90ad7a7b285ca183d33c6e6803dbb0fd48ca5bfe40c21721d6cd1f500192e13.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd16ebd49_e323_4fe7_a8d7_7f58013b8286.slice/cri-containerd-045197f8e380ce8392b6c8bcd31c47607f0ae80dfc23c35eafbad3cfa1885050.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd16ebd49_e323_4fe7_a8d7_7f58013b8286.slice/cri-containerd-1faaaf50806b7ad6da8d9cda0914f63674b6a8966997ffaca81f9a44bed15551.scope,0.008251686467642252,0.016130116616499334,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode01376e6_2b53_4f4d_b6fe_83f73c779cfe.slice/cri-containerd-8119f9da983af6206ebc61133339e4000f481205b3a45b60e16e438197ae9df0.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode01376e6_2b53_4f4d_b6fe_83f73c779cfe.slice/cri-containerd-e3eecb344f53bc1ae6b37ffa624d9c3f917e0253633558198ed385598ab07bfd.scope,0.016837780328112496,0.024791055054184337,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode35f3c0e_8b29_40cd_8fde_e8f4cf51d2bc.slice/cri-containerd-112580bb619454fd6aa065a3d0dc541c90024fea91a33ce9f99bb6155a2218d8.scope,0.05165123172943997,0.07789757260353745,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode35f3c0e_8b29_40cd_8fde_e8f4cf51d2bc.slice/cri-containerd-953253a66ec02ebe5e087a782599ffb5f6e22fc01af59b913763b5b8489cd530.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf0c6bb81_3e79_466d_a121_724aa6468d27.slice/cri-containerd-792204651dcdb7e58c6fe153666a72b278ddd6a9bbc0d5bd7ceefd2e5ed94ee3.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf0c6bb81_3e79_466d_a121_724aa6468d27.slice/cri-containerd-b3f759562ac620f961affc5d13d7de8d516b4c98739e512feb10a39a3a12a198.scope,0.006032036775262314,0.006321288779358589,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf468c65c_f313_4f6f_bc7b_e087d7ab8581.slice/cri-containerd-965800fbb0bc1312dd75f7cc3e8bf578f9df392d1cc808216b827c0b198705fa.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf468c65c_f313_4f6f_bc7b_e087d7ab8581.slice/cri-containerd-f1def46d3b204d1d1ff046e706dc13975fa8ce4b518c29db7e168ff465c8557f.scope,0.00600461982593761,0.0087304441260745,,,,,,,,,,
cpu_total,total,8.014584151466797,10.012120725164536,,,,,,,,,,
physical_power_meter,status,,,,,,,,,,,241,0
physical_power_meter,apower,,,,,160.89626556016597,155.6,179.9,,,,241,0
physical_power_meter_energy,aenergy_total,,,,,152654.60010373444,152649.335,152659.933,,,,241,0
