group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
cpu_k8s_by_id,/kubepods.slice/kubepods-pod029b3c17_237b_4912_8c37_6a7eac601165.slice/cri-containerd-be4f1db2a380560d64ddc5b294db5a214dd4d04ffdb2f9e39163b3eb6c87fe78.scope,0.003983268203194199,0.004145955249569708,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod1302c420_5706_4396_9496_ee77f9910cba.slice/cri-containerd-18e93dec74152614b3e3ab2ca4f102189fd146a16d00514edb705d4765f78b5a.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod1302c420_5706_4396_9496_ee77f9910cba.slice/cri-containerd-beedc60c55b2e32e90e6a1540f43da4cf09f051a446da4c0802f4a7a1a36ca6b.scope,6.0877963936292865e-06,7.644657691205963e-06,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod18a957cb_643c_4d7d_817c_c7c4a4a50544.slice/cri-containerd-1acc7cd2e38f92979c4b3a97d675425b0df61975972c8e6e124bddc028c37147.scope,0.00025075517563907584,0.00028036791613094634,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod18a957cb_643c_4d7d_817c_c7c4a4a50544.slice/cri-containerd-f5786fccdaf31a1a2dfc1022a41e44dfd9ba9312539d2efec91a8ccd9fb64e74.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod1e1f0f76_131b_473b_bbe0_fcd797f321fe.slice/cri-containerd-b3140da15cd2bb79aa04b3b1b3e59470f10a165a0aa0c64edfab002bf530cb9f.scope,0.0010784683053314862,0.0011271741503529583,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod1e1f0f76_131b_473b_bbe0_fcd797f321fe.slice/cri-containerd-bc75b8d9a882d74fe4ca989c00ec2dc4d54f7dd21b192efbade51820580a8de3.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod2ec90414_b0ac_43ae_a520_7067225510fd.slice/cri-containerd-4a5a1c01bef92d928705ae2eae4753740e246e41d48d40b6abb392df8e4ddb77.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod2ec90414_b0ac_43ae_a520_7067225510fd.slice/cri-containerd-d7c9d915b8ae08e65c73c9f8f9a8c0fe7f63074be7a8c7ce71b207a1aabc887a.scope,3.236652100057989e-05,3.726280080568217e-05,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod33ea4eaf_3e4c_47fb_8e46_625e3acb9157.slice/cri-containerd-43c3404830a5fb0e7529b1884d0b26124f5d71c65a63aa79509608c9b8307ec7.scope,0.0010970957238795101,0.0011207379868387053,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod33ea4eaf_3e4c_47fb_8e46_625e3acb9157.slice/cri-containerd-a6d25b5a83d4c65b48f74864aafbb63bfad13ddfda025d24e6cee78bb52ed5f4.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod3742df8d_3333_4184_8839_5e229b2309db.slice/cri-containerd-1a7b02c02fe7ef99477546c5b8100d04af3f052cc2840ef9ceff786ff69d46bd.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod3742df8d_3333_4184_8839_5e229b2309db.slice/cri-containerd-959ab622ad1ecc7809c2dab0e4bb6341b11c4e3ff892ad56bd8a0d8b34450a84.scope,3.169382643665087e-05,3.620497586334943e-05,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod37773380_82ca_40e8_a5a0_fb878566bf10.slice/cri-containerd-1026a54ad6d3f2ebda5ad3286fa106e4bd23f154c47f64b6732b337bd72e53d2.scope,0.0011230579412778825,0.00118833662497257,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod37773380_82ca_40e8_a5a0_fb878566bf10.slice/cri-containerd-f8c567290f591472f72b41f7638fb07019747accb70b1e89783b7d42b550b098.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod409c750a_871e_41ef_9893_9eaf0ca9f463.slice/cri-containerd-44a7589efff3138fede889aa10496e9dd3dadee689b94ee704e49822bb350ca9.scope,0.004024603381664998,0.004125429857836707,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod409c750a_871e_41ef_9893_9eaf0ca9f463.slice/cri-containerd-59642e141bcd440edcfa2f9034eb949f411923ea89dec837d519627b38cb374f.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod424f4a31_930d_4219_a9d3_666fc5e1f338.slice/cri-containerd-14461be309df34925123a3fa570c232db93bbb28a4786b6587660aa66c12bc36.scope,3.404124984465297e-05,4.181416326750647e-05,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod424f4a31_930d_4219_a9d3_666fc5e1f338.slice/cri-containerd-660cc5ac58cd01aa254bd3cf646603c9f530c4a408b725d58ea55c14fc599e3a.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod49a588c8_439b_4f02_ad55_4e67bd48d97e.slice/cri-containerd-3e5cb81fe2d40c8dd24078e327473b19b67a3a8d9f2ff3dc73d50c4769f938ca.scope,6.115255036823608e-06,6.988285954092643e-06,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod49a588c8_439b_4f02_ad55_4e67bd48d97e.slice/cri-containerd-5beaf4dc21921829057da84f89a571ec5b21fc37d85732749d6d8cd1f7b06828.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod518ad7c2_bbe4_4698_b7f3_4ac3b6b6c61c.slice/cri-containerd-0b81a44d68ded4d36fbdfdfcb51a713adbb20067ba40f2281091c3b2c58850fb.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod518ad7c2_bbe4_4698_b7f3_4ac3b6b6c61c.slice/cri-containerd-c4e8a4784e2474a787d5ea4870b1259239811354740b2eab984b06c3ba58e4bc.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod540ce40d_cf12_471d_92b9_83ee52b985e0.slice/cri-containerd-7f65bce0c2f26e7bd83184018c94c18de60cb4353491cb964d0b428bc85613e2.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod540ce40d_cf12_471d_92b9_83ee52b985e0.slice/cri-containerd-9125b796a1b408ba417613e198cc93861f162cc58f0f05acf21f74a8accfe64e.scope,0.00020876360885825992,0.0002177634400581796,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod849fd002_ea43_4152_9f22_3db6c9d632dc.slice/cri-containerd-0906a2a4fae662b2fb3f94b2c718cb50b4f520fb3ab98ec673b39f699f7c11f5.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod849fd002_ea43_4152_9f22_3db6c9d632dc.slice/cri-containerd-1e06c2e4eb74814da08b257b1b410e258b4f75fa3f9ae150e1441e14a80794e3.scope,0.010143996083531956,0.01596025111682686,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod8e1995e5_62cc_48ad_b3ad_cd0bd50650a5.slice/cri-containerd-b4ea1449705dea077f0b9c42986abd1e557c3646967c80d4aadcb3d502acbe5e.scope,5.9814073803733926e-06,7.279042270174374e-06,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod8e1995e5_62cc_48ad_b3ad_cd0bd50650a5.slice/cri-containerd-d4022e9d3036b29062a66684bd5c3d432874dc9bf5725f001702c7d0cf864451.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod9b738e5c_1b90_4b98_897f_890fdd5d0232.slice/cri-containerd-5bc9c8fb1635035270d7d8484daf42f1e3323c9048b65377840b0c91adb65953.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-pod9b738e5c_1b90_4b98_897f_890fdd5d0232.slice/cri-containerd-d446d9e8e88eac767e86b6b3ffc4902f59c812f6eea78be96c914c800c28a2d1.scope,0.003937318554196543,0.0040849805955533,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-poda547c901_d160_47d7_9e95_8f8ec90f07dd.slice/cri-containerd-1eef34f31be6dfcd13e97cca502c25e6691693b4344c979cb1abda6572650a72.scope,7.398189674539009e-06,1.0384015970021183e-05,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-poda547c901_d160_47d7_9e95_8f8ec90f07dd.slice/cri-containerd-dfd513ae94af553be34464f02f40fb29f14fcf31c25a69ff44fc08890a04d56c.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-poda8a21f9e_f168_489d_99e5_017273ab1bf8.slice/cri-containerd-34110a7c3a736f239522acdbead2b16ac279df442dfdf79ec76f57fc3eb174fc.scope,3.049282039997388e-05,3.5822612697416616e-05,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-poda8a21f9e_f168_489d_99e5_017273ab1bf8.slice/cri-containerd-467408cb9b783d3197d8d5c7d75b24f57d80b0789d53f0bbc027c40fd0c1928d.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-poda8e59a68_4f6f_4d08_b774_4b9684f4985c.slice/cri-containerd-4f770e89d42d29d95890c40a916614ee842ece13f8b9f6ef77f12198220a3a52.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-poda8e59a68_4f6f_4d08_b774_4b9684f4985c.slice/cri-containerd-9464c86282051da7e1bc66cbbf2c696ca92d3036c9d507cc1ea09ad47fd72c81.scope,6.610562893323723e-06,7.5496035509693564e-06,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podabcd47f3_8b25_4115_935a_4ab21e4e8c29.slice/cri-containerd-30b56949f9f32647103340487e0f97a2d278f7452f6b5c3b6e7cb6e82587e417.scope,0.00022387377784615904,0.00023502160125011493,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podabcd47f3_8b25_4115_935a_4ab21e4e8c29.slice/cri-containerd-5cce050c96a34f125c23aad05bf034177a25dee1afef5e551171c679e662abc7.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podba6b62f2_5c4b_458e_a7b5_da7ee3679f51.slice/cri-containerd-4cf1b4647dee8573534c804cd44e385423b1c04a47d91844525820a3cf3cb4f6.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podba6b62f2_5c4b_458e_a7b5_da7ee3679f51.slice/cri-containerd-88927b34328ecf12cda5e68447a513caffa3934a08505af7d0744a7d7b012933.scope,0.0040787064851824095,0.004207800323481842,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podc3126526_9665_4270_97bc_570a9449a7b0.slice/cri-containerd-50320aa5b04dbfac9118e0befd8d49705a6b6ef742c5ad4a6e604e096745856a.scope,0.004007317427524766,0.004136866974462556,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podc3126526_9665_4270_97bc_570a9449a7b0.slice/cri-containerd-d76382069322bc690afdd37e300ab0ad6d960c108817bcc77b27d721cb573394.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podc4082153_355a_4daa_8430_b8e7ff32f153.slice/cri-containerd-972cc075bd44098efdeb315d3503f2ca3aa786371ec1ccf283a5e90a88d4d827.scope,0.0038960347392486363,0.004062873872734175,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podc4082153_355a_4daa_8430_b8e7ff32f153.slice/cri-containerd-f09dc7cbb7e074b9925ec6174efa6d549ea9a198ed7e28fb4fd8596600a0bdfd.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podc6b3f5b3_d11e_4b63_9dff_b20972b0548a.slice/cri-containerd-1c5593b004b32bb43d01140422655535427483d1799bad730c45b0d76f20a390.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podc6b3f5b3_d11e_4b63_9dff_b20972b0548a.slice/cri-containerd-c20ad2f5c62fbb0b5614c5d5044158cdb011d918e9683f9ace56568489464a6f.scope,6.140862469497268e-06,7.2937078162420995e-06,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podf05b7de2_c1d2_477f_9c8f_6d6d2be8e62e.slice/cri-containerd-4d0a819e8bfe9727e7a5b5a1395e525ebe098aa2d7d6ca317b7e9af0fc800a30.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podf05b7de2_c1d2_477f_9c8f_6d6d2be8e62e.slice/cri-containerd-dab8381a829749b1cea514c9cbdc7800f55a9ea4d7abe98a216139dfad911371.scope,0.00021500154816745127,0.00022237400506347553,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podf916afa2_2305_4c6e_8c54_bfd874aba3ee.slice/cri-containerd-68f3961bf02883bc707b28d49e7d1e20a5cfbddb2b0e8cbf8fa1d5cdee08ac56.scope,3.126837419466207e-05,3.401215859343147e-05,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podf916afa2_2305_4c6e_8c54_bfd874aba3ee.slice/cri-containerd-76cdb1878411b51d4d54aab20a569ce011bf4e05e7f7e37fbc914a80f0844be8.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podfe9120e1_605e_44b4_bff7_22a7c36e8335.slice/cri-containerd-5e9b4938d209408ca16e2ca5d2341bc893acfaf9d569e0aeb7a44f13a35ecb1c.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-podfe9120e1_605e_44b4_bff7_22a7c36e8335.slice/cri-containerd-8efb77c124ff600d7bc3fcbca020744495e3498e3c28f56fbc48805d629935b5.scope,0.00020595742015570945,0.00021951657508170811,,,,,,,,,,
cpu_total,total,1.075765088648962,1.109617999777777,,,,,,,,,,
physical_power_meter,status,,,,,,,,,,,,
